base_rate,all_positive_f1,random_ap,max_f1,precision_at_max_f1,recall_at_max_f1,average_precision,recall_at_100_precision,recall_at_1,f1_over_all_positive,ap_over_random,overlap_ratio,method,runtime_sec,query_points,num_query_segments,num_reference_segments,cost_scale,lambda,distance_lambda,seed
0.5634920634920635,0.7208121827411168,0.5634920634920635,0.7291666666666667,0.5785123966942148,0.9859154929577465,0.5959364838647984,0.014084507042253521,0.14084507042253522,0.008354483925549938,0.03244442037273487,1.0,LPGW,5.1064641250000005,100,126,90,56.53432887902825,1.0,0.2,42
0.5634920634920635,0.7208121827411168,0.5634920634920635,0.7395833333333334,0.5867768595041323,1.0,0.5488399486752072,0.056338028169014086,0.6056338028169014,0.018771150592216568,-0.014652114816856243,1.0,Hausdorff,0.25530895800000053,100,126,90,56.53432887902825,1.0,0.2,42
0.5634920634920635,0.7208121827411168,0.5634920634920635,0.7216494845360826,0.5691056910569106,0.9859154929577465,0.47298990147314635,0.0,0.16901408450704225,0.0008373017949657724,-0.09050216201891714,1.0,DTW,8.1429825,100,126,90,56.53432887902825,1.0,0.2,42
0.5634920634920635,0.7208121827411168,0.5634920634920635,0.7208121827411168,0.5634920634920635,1.0,0.4753764225668656,0.0,0.4788732394366197,0.0,-0.08811564092519791,1.0,Frechet,41.528144499999996,100,126,90,56.53432887902825,1.0,0.2,42
0.5634920634920635,0.7208121827411168,0.5634920634920635,0.7216494845360826,0.5691056910569106,0.9859154929577465,0.47718228689404474,0.0,0.1267605633802817,0.0008373017949657724,-0.08630977659801875,0.8,LPGW,5.286168834000009,100,126,90,56.53432887902825,1.0,0.2,42
0.5634920634920635,0.7208121827411168,0.5634920634920635,0.731958762886598,0.5772357723577236,1.0,0.503658869056279,0.028169014084507043,0.6056338028169014,0.0111465801454812,-0.0598331944357845,0.8,Hausdorff,0.2535835420000012,100,126,90,56.53432887902825,1.0,0.2,42
0.5634920634920635,0.7208121827411168,0.5634920634920635,0.7391304347826088,0.6017699115044248,0.9577464788732394,0.4769341328954492,0.0,0.15492957746478872,0.018318252041491956,-0.08655793059661426,0.8,DTW,8.348957291999994,100,126,90,56.53432887902825,1.0,0.2,42
0.5634920634920635,0.7208121827411168,0.5634920634920635,0.7282051282051282,0.5725806451612904,1.0,0.4688940162197004,0.0,0.38028169014084506,0.007392945464011369,-0.0945980472723631,0.8,Frechet,44.154208458,100,126,90,56.53432887902825,1.0,0.2,42
0.5634920634920635,0.7208121827411168,0.5634920634920635,0.7301587301587302,0.5847457627118644,0.971830985915493,0.5238794706835042,0.0,0.1267605633802817,0.009346547417613427,-0.03961259280855933,0.6,LPGW,5.435587959000003,100,126,90,56.53432887902825,1.0,0.2,42
0.5634920634920635,0.7208121827411168,0.5634920634920635,0.7208121827411168,0.5634920634920635,1.0,0.547836883597639,0.0,0.5633802816901409,0.0,-0.015655179894424442,0.6,Hausdorff,0.25119020799999703,100,126,90,56.53432887902825,1.0,0.2,42
0.5634920634920635,0.7208121827411168,0.5634920634920635,0.7357512953367876,0.5819672131147541,1.0,0.509677265862153,0.0,0.11267605633802817,0.014939112595670823,-0.05381479762991048,0.6,DTW,8.434929041999993,100,126,90,56.53432887902825,1.0,0.2,42
0.5634920634920635,0.7208121827411168,0.5634920634920635,0.7244897959183673,0.568,1.0,0.49880792144261726,0.0,0.2676056338028169,0.0036776131772504606,-0.06468414204944622,0.6,Frechet,42.34356941600001,100,126,90,56.53432887902825,1.0,0.2,42
0.5634920634920635,0.7208121827411168,0.5634920634920635,0.731958762886598,0.5772357723577236,1.0,0.4643955422497347,0.0,0.1267605633802817,0.0111465801454812,-0.09909652124232876,0.4,LPGW,4.974502084000022,100,126,90,56.53432887902825,1.0,0.2,42
0.5634920634920635,0.7208121827411168,0.5634920634920635,0.7282051282051282,0.5725806451612904,1.0,0.5775942454678303,0.028169014084507043,0.5915492957746479,0.007392945464011369,0.014102181975766848,0.4,Hausdorff,0.2546983329999932,100,126,90,56.53432887902825,1.0,0.2,42
0.5634920634920635,0.7208121827411168,0.5634920634920635,0.7446808510638298,0.5982905982905983,0.9859154929577465,0.5413458882401386,0.04225352112676056,0.15492957746478872,0.02386866832271295,-0.02214617525192486,0.4,DTW,8.214315125000013,100,126,90,56.53432887902825,1.0,0.2,42
0.5634920634920635,0.7208121827411168,0.5634920634920635,0.7244897959183673,0.568,1.0,0.5447025932059149,0.056338028169014086,0.2676056338028169,0.0036776131772504606,-0.018789470286148635,0.4,Frechet,42.21857295800001,100,126,90,56.53432887902825,1.0,0.2,42
