base_rate,all_positive_f1,random_ap,max_f1,precision_at_max_f1,recall_at_max_f1,average_precision,recall_at_100_precision,recall_at_1,f1_over_all_positive,ap_over_random,drift_fraction,drift_metres,method,runtime_sec,num_query_segments,num_reference_segments,centered,cost_scale,lambda,distance_lambda,seed
0.22,0.36065573770491804,0.22,0.36666666666666664,0.22448979591836735,1.0,0.17627321638518156,0.0,0.030303030303030304,0.006010928961748596,-0.04372678361481844,0.0,0.0,LPGW,3.580746582999999,150,391,False,97.9785,1.0,0.2,42
0.22,0.36065573770491804,0.22,0.9705882352941176,0.9428571428571428,1.0,0.9973501246228518,0.9393939393939394,1.0,0.6099324975891995,0.7773501246228518,0.0,0.0,Hausdorff,1.081708292,150,391,False,97.9785,1.0,0.2,42
0.22,0.36065573770491804,0.22,0.9850746268656716,0.9705882352941176,1.0,0.9991087344028519,0.9696969696969697,1.0,0.6244188891607536,0.7791087344028519,0.0,0.0,DTW,20.181271416,150,391,False,97.9785,1.0,0.2,42
0.22,0.36065573770491804,0.22,0.9705882352941176,0.9428571428571428,1.0,0.9973501246228518,0.9393939393939394,0.9696969696969697,0.6099324975891995,0.7773501246228518,0.0,0.0,Frechet,54.269526458,150,391,False,97.9785,1.0,0.2,42
0.22,0.36065573770491804,0.22,0.37426900584795325,0.2318840579710145,0.9696969696969697,0.24287048200091677,0.0,0.030303030303030304,0.013613268143035206,0.022870482000916764,0.005,11.202402832169346,LPGW,1.3029681249999925,150,391,False,97.9785,1.0,0.2,42
0.22,0.36065573770491804,0.22,0.9850746268656716,0.9705882352941176,1.0,0.999108734402852,0.9696969696969697,0.9393939393939394,0.6244188891607536,0.779108734402852,0.005,11.202402832169346,Hausdorff,0.6245287079999997,150,391,False,97.9785,1.0,0.2,42
0.22,0.36065573770491804,0.22,0.9850746268656716,0.9705882352941176,1.0,0.9991087344028519,0.9696969696969697,0.9696969696969697,0.6244188891607536,0.7791087344028519,0.005,11.202402832169346,DTW,20.003432292,150,391,False,97.9785,1.0,0.2,42
0.22,0.36065573770491804,0.22,0.9850746268656716,0.9705882352941176,1.0,0.999108734402852,0.9696969696969697,0.9393939393939394,0.6244188891607536,0.779108734402852,0.005,11.202402832169346,Frechet,54.47840054199999,150,391,False,97.9785,1.0,0.2,42
0.22,0.36065573770491804,0.22,0.3626373626373627,0.2214765100671141,1.0,0.2055069731170619,0.0,0.030303030303030304,0.0019816249324446367,-0.014493026882938104,0.01,22.404805664338692,LPGW,1.3036740000000009,150,391,False,97.9785,1.0,0.2,42
0.22,0.36065573770491804,0.22,1.0,1.0,1.0,0.9999999999999998,1.0,0.6363636363636364,0.639344262295082,0.7799999999999998,0.01,22.404805664338692,Hausdorff,0.595976582999981,150,391,False,97.9785,1.0,0.2,42
0.22,0.36065573770491804,0.22,0.9565217391304348,0.9166666666666666,1.0,0.9360843397306813,0.42424242424242425,0.5757575757575758,0.5958660014255168,0.7160843397306813,0.01,22.404805664338692,DTW,19.997226041999994,150,391,False,97.9785,1.0,0.2,42
0.22,0.36065573770491804,0.22,1.0,1.0,1.0,1.0,1.0,0.6363636363636364,0.639344262295082,0.78,0.01,22.404805664338692,Frechet,54.35896779199999,150,391,False,97.9785,1.0,0.2,42
0.22,0.36065573770491804,0.22,0.3883495145631068,0.2857142857142857,0.6060606060606061,0.2604084953078242,0.0,0.030303030303030304,0.027693776858188746,0.04040849530782417,0.02,44.809611328677384,LPGW,1.2917474580000032,150,391,False,97.9785,1.0,0.2,42
0.22,0.36065573770491804,0.22,0.9295774647887324,0.868421052631579,1.0,0.9230123418609748,0.3939393939393939,0.3939393939393939,0.5689217270838143,0.7030123418609748,0.02,44.809611328677384,Hausdorff,0.5913262910000014,150,391,False,97.9785,1.0,0.2,42
0.22,0.36065573770491804,0.22,0.868421052631579,0.7674418604651163,1.0,0.8389702357276407,0.21212121212121213,0.3939393939393939,0.507765314926661,0.6189702357276408,0.02,44.809611328677384,DTW,19.627619625000023,150,391,False,97.9785,1.0,0.2,42
0.22,0.36065573770491804,0.22,0.9295774647887324,0.868421052631579,1.0,0.9067359015802933,0.30303030303030304,0.36363636363636365,0.5689217270838143,0.6867359015802933,0.02,44.809611328677384,Frechet,52.83781083299999,150,391,False,97.9785,1.0,0.2,42
0.22,0.36065573770491804,0.22,0.37037037037037035,0.26666666666666666,0.6060606060606061,0.24876631483373057,0.0,0.030303030303030304,0.009714632665452305,0.028766314833730572,0.05,112.02402832169346,LPGW,1.2717285420000053,150,391,False,97.9785,1.0,0.2,42
0.22,0.36065573770491804,0.22,0.6774193548387097,0.7241379310344828,0.6363636363636364,0.6673523361657583,0.09090909090909091,0.030303030303030304,0.3167636171337917,0.4473523361657583,0.05,112.02402832169346,Hausdorff,0.579633666999996,150,391,False,97.9785,1.0,0.2,42
0.22,0.36065573770491804,0.22,0.6461538461538462,0.65625,0.6363636363636364,0.6245986015194838,0.09090909090909091,0.030303030303030304,0.28549810844892815,0.4045986015194838,0.05,112.02402832169346,DTW,19.48139062499996,150,391,False,97.9785,1.0,0.2,42
0.22,0.36065573770491804,0.22,0.6774193548387097,0.7241379310344828,0.6363636363636364,0.6043292714187466,0.030303030303030304,0.030303030303030304,0.3167636171337917,0.3843292714187466,0.05,112.02402832169346,Frechet,52.95157462499998,150,391,False,97.9785,1.0,0.2,42
