base_rate,all_positive_f1,random_ap,max_f1,precision_at_max_f1,recall_at_max_f1,average_precision,recall_at_100_precision,recall_at_1,f1_over_all_positive,ap_over_random,drift_fraction,drift_metres,method,runtime_sec,num_query_segments,num_reference_segments,centered,cost_scale,lambda,distance_lambda,seed
0.5634920634920635,0.7208121827411168,0.5634920634920635,0.7683615819209039,0.6415094339622641,0.9577464788732394,0.6525108803409825,0.056338028169014086,0.1267605633802817,0.047549399179787066,0.08901881684891899,0.0,0.0,LPGW,7.69032525,126,90,False,56.53432887902825,2.0,0.5,42
0.5634920634920635,0.7208121827411168,0.5634920634920635,0.7395833333333334,0.5867768595041323,1.0,0.5488399486752072,0.056338028169014086,0.6056338028169014,0.018771150592216568,-0.014652114816856243,0.0,0.0,Hausdorff,0.2414108749999997,126,90,False,56.53432887902825,2.0,0.5,42
0.5634920634920635,0.7208121827411168,0.5634920634920635,0.7216494845360826,0.5691056910569106,0.9859154929577465,0.47298990147314635,0.0,0.16901408450704225,0.0008373017949657724,-0.09050216201891714,0.0,0.0,DTW,8.190252375,126,90,False,56.53432887902825,2.0,0.5,42
0.5634920634920635,0.7208121827411168,0.5634920634920635,0.7208121827411168,0.5634920634920635,1.0,0.4753764225668656,0.0,0.4788732394366197,0.0,-0.08811564092519791,0.0,0.0,Frechet,43.095414167,126,90,False,56.53432887902825,2.0,0.5,42
0.5634920634920635,0.7208121827411168,0.5634920634920635,0.7208121827411168,0.5634920634920635,1.0,0.49651161242930747,0.028169014084507043,0.1267605633802817,0.0,-0.06698045106275602,0.005,1.5740439412156002,LPGW,3.782923666000002,126,90,False,56.53432887902825,2.0,0.5,42
0.5634920634920635,0.7208121827411168,0.5634920634920635,0.7513227513227513,0.6016949152542372,1.0,0.4912720280174867,0.028169014084507043,0.6338028169014085,0.03051056858163448,-0.07222003547457678,0.005,1.5740439412156002,Hausdorff,0.2637699590000011,126,90,False,56.53432887902825,2.0,0.5,42
0.5634920634920635,0.7208121827411168,0.5634920634920635,0.7208121827411168,0.5634920634920635,1.0,0.4602024748156212,0.0,0.15492957746478872,0.0,-0.10328958867644228,0.005,1.5740439412156002,DTW,8.62479375000001,126,90,False,56.53432887902825,2.0,0.5,42
0.5634920634920635,0.7208121827411168,0.5634920634920635,0.7208121827411168,0.5634920634920635,1.0,0.4632344816269842,0.0,0.4788732394366197,0.0,-0.10025758186507927,0.005,1.5740439412156002,Frechet,41.986058458,126,90,False,56.53432887902825,2.0,0.5,42
0.5634920634920635,0.7208121827411168,0.5634920634920635,0.7216494845360826,0.5691056910569106,0.9859154929577465,0.5068351515721615,0.0,0.23943661971830985,0.0008373017949657724,-0.056656911919901964,0.01,3.1480878824312004,LPGW,3.6204674170000004,126,90,False,56.53432887902825,2.0,0.5,42
0.5634920634920635,0.7208121827411168,0.5634920634920635,0.7391304347826088,0.6017699115044248,0.9577464788732394,0.46458212894408213,0.0,0.647887323943662,0.018318252041491956,-0.09890993454798136,0.01,3.1480878824312004,Hausdorff,0.2466279579999906,126,90,False,56.53432887902825,2.0,0.5,42
0.5634920634920635,0.7208121827411168,0.5634920634920635,0.7216494845360826,0.5691056910569106,0.9859154929577465,0.45587162331053593,0.0,0.16901408450704225,0.0008373017949657724,-0.10762044018152755,0.01,3.1480878824312004,DTW,8.128902499999995,126,90,False,56.53432887902825,2.0,0.5,42
0.5634920634920635,0.7208121827411168,0.5634920634920635,0.7244897959183673,0.568,1.0,0.46175972324579156,0.0,0.4647887323943662,0.0036776131772504606,-0.10173234024627192,0.01,3.1480878824312004,Frechet,42.178464875,126,90,False,56.53432887902825,2.0,0.5,42
0.5634920634920635,0.7208121827411168,0.5634920634920635,0.7282051282051282,0.5725806451612904,1.0,0.589135476736407,0.014084507042253521,0.2535211267605634,0.007392945464011369,0.025643413244343494,0.02,6.296175764862401,LPGW,3.877951375000009,126,90,False,56.53432887902825,2.0,0.5,42
0.5634920634920635,0.7208121827411168,0.5634920634920635,0.73224043715847,0.5982142857142857,0.9436619718309859,0.443426458088736,0.0,0.5774647887323944,0.011428254417353179,-0.1200656054033275,0.02,6.296175764862401,Hausdorff,0.25080495800000335,126,90,False,56.53432887902825,2.0,0.5,42
0.5634920634920635,0.7208121827411168,0.5634920634920635,0.7419354838709676,0.6,0.971830985915493,0.45099982949384115,0.0,0.18309859154929578,0.021123301129850836,-0.11249223399822234,0.02,6.296175764862401,DTW,8.360793083999994,126,90,False,56.53432887902825,2.0,0.5,42
0.5634920634920635,0.7208121827411168,0.5634920634920635,0.7216494845360826,0.5691056910569106,0.9859154929577465,0.4837330243382103,0.0,0.38028169014084506,0.0008373017949657724,-0.07975903915385318,0.02,6.296175764862401,Frechet,43.920096375000014,126,90,False,56.53432887902825,2.0,0.5,42
0.5634920634920635,0.7208121827411168,0.5634920634920635,0.7208121827411168,0.5634920634920635,1.0,0.5378753729099583,0.014084507042253521,0.16901408450704225,0.0,-0.02561669058210514,0.05,15.740439412156002,LPGW,3.587249292000024,126,90,False,56.53432887902825,2.0,0.5,42
0.5634920634920635,0.7208121827411168,0.5634920634920635,0.744186046511628,0.6336633663366337,0.9014084507042254,0.6883885736728534,0.0,0.22535211267605634,0.023373863770511205,0.12489651018078995,0.05,15.740439412156002,Hausdorff,0.2500799580000148,126,90,False,56.53432887902825,2.0,0.5,42
0.5634920634920635,0.7208121827411168,0.5634920634920635,0.7446808510638298,0.5982905982905983,0.9859154929577465,0.5831781977805409,0.0,0.07042253521126761,0.02386866832271295,0.01968613428847743,0.05,15.740439412156002,DTW,8.195234290999991,126,90,False,56.53432887902825,2.0,0.5,42
0.5634920634920635,0.7208121827411168,0.5634920634920635,0.7453416149068322,0.6666666666666666,0.8450704225352113,0.6364645916584808,0.0,0.23943661971830985,0.024529432165715348,0.0729725281664173,0.05,15.740439412156002,Frechet,40.726785124999964,126,90,False,56.53432887902825,2.0,0.5,42
