base_rate,all_positive_f1,random_ap,max_f1,precision_at_max_f1,recall_at_max_f1,average_precision,recall_at_100_precision,recall_at_1,f1_over_all_positive,ap_over_random,drift_fraction,drift_metres,method,runtime_sec,num_query_segments,num_reference_segments,centered,cost_scale,lambda,distance_lambda,seed
0.5634920634920635,0.7208121827411168,0.5634920634920635,0.7683615819209039,0.6415094339622641,0.9577464788732394,0.6525108803409825,0.056338028169014086,0.1267605633802817,0.047549399179787066,0.08901881684891899,0.0,0.0,LPGW,4.205497458999999,126,90,False,56.53432887902825,2.0,0.5,42
0.5634920634920635,0.7208121827411168,0.5634920634920635,0.7395833333333334,0.5867768595041323,1.0,0.5488399486752072,0.056338028169014086,0.6056338028169014,0.018771150592216568,-0.014652114816856243,0.0,0.0,Hausdorff,4.969632916,126,90,False,56.53432887902825,2.0,0.5,42
0.5634920634920635,0.7208121827411168,0.5634920634920635,0.7216494845360826,0.5691056910569106,0.9859154929577465,0.46890344253904764,0.0,0.18309859154929578,0.0008373017949657724,-0.09458862095301585,0.0,0.0,DTW,54.837006417,126,90,False,56.53432887902825,2.0,0.5,42
0.5634920634920635,0.7208121827411168,0.5634920634920635,0.7208121827411168,0.5634920634920635,1.0,0.4753764225668656,0.0,0.4788732394366197,0.0,-0.08811564092519791,0.0,0.0,Frechet,61.650767500000015,126,90,False,56.53432887902825,2.0,0.5,42
0.5634920634920635,0.7208121827411168,0.5634920634920635,0.7752808988764045,0.6448598130841121,0.971830985915493,0.6723237175507708,0.09859154929577464,0.14084507042253522,0.0544687161352877,0.10883165405870732,0.005,1.5740439412156002,LPGW,4.006070459,126,90,False,56.53432887902825,2.0,0.5,42
0.5634920634920635,0.7208121827411168,0.5634920634920635,0.7513227513227513,0.6016949152542372,1.0,0.4912720280174867,0.028169014084507043,0.6338028169014085,0.03051056858163448,-0.07222003547457678,0.005,1.5740439412156002,Hausdorff,4.7221095830000195,126,90,False,56.53432887902825,2.0,0.5,42
0.5634920634920635,0.7208121827411168,0.5634920634920635,0.7208121827411168,0.5634920634920635,1.0,0.45390357579434076,0.0,0.16901408450704225,0.0,-0.10958848769772273,0.005,1.5740439412156002,DTW,54.62399633300001,126,90,False,56.53432887902825,2.0,0.5,42
0.5634920634920635,0.7208121827411168,0.5634920634920635,0.7208121827411168,0.5634920634920635,1.0,0.4632344816269842,0.0,0.4788732394366197,0.0,-0.10025758186507927,0.005,1.5740439412156002,Frechet,62.604369042,126,90,False,56.53432887902825,2.0,0.5,42
0.5634920634920635,0.7208121827411168,0.5634920634920635,0.7802197802197802,0.6396396396396397,1.0,0.6759199442176484,0.11267605633802817,0.1267605633802817,0.05940759747866342,0.11242788072558496,0.01,3.1480878824312004,LPGW,3.950350042000025,126,90,False,56.53432887902825,2.0,0.5,42
0.5634920634920635,0.7208121827411168,0.5634920634920635,0.7391304347826088,0.6017699115044248,0.9577464788732394,0.46458212894408213,0.0,0.647887323943662,0.018318252041491956,-0.09890993454798136,0.01,3.1480878824312004,Hausdorff,4.845988250000005,126,90,False,56.53432887902825,2.0,0.5,42
0.5634920634920635,0.7208121827411168,0.5634920634920635,0.7208121827411168,0.5634920634920635,1.0,0.44846060061522197,0.0,0.18309859154929578,0.0,-0.11503146287684152,0.01,3.1480878824312004,DTW,54.81240729199999,126,90,False,56.53432887902825,2.0,0.5,42
0.5634920634920635,0.7208121827411168,0.5634920634920635,0.7244897959183673,0.568,1.0,0.46175972324579156,0.0,0.4647887323943662,0.0036776131772504606,-0.10173234024627192,0.01,3.1480878824312004,Frechet,61.902830625000036,126,90,False,56.53432887902825,2.0,0.5,42
