method,metric,point,ci_low,ci_high,dataset,n_resamples,block_size
LPGW,max_f1,0.7291666666666667,0.5494337979094077,0.8600596330275228,uzhfpv,2000,10
LPGW,average_precision,0.5959364838647984,0.3890275391464296,0.798464249886986,uzhfpv,2000,10
LPGW,recall_at_1,0.14084507042253522,0.0,0.34782608695652173,uzhfpv,2000,10
Hausdorff,max_f1,0.7395833333333334,0.5421686746987953,0.8730964467005076,uzhfpv,2000,10
Hausdorff,average_precision,0.5488399486752072,0.35355095639429995,0.7354063046418658,uzhfpv,2000,10
Hausdorff,recall_at_1,0.6056338028169014,0.34609375,0.8316228070175437,uzhfpv,2000,10
DTW,max_f1,0.7216494845360826,0.5348837209302325,0.8597285067873303,uzhfpv,2000,10
DTW,average_precision,0.47298990147314635,0.2968853979555685,0.6847620448144482,uzhfpv,2000,10
DTW,recall_at_1,0.16901408450704225,0.015384615384615385,0.40627893518518504,uzhfpv,2000,10
Frechet,max_f1,0.7208121827411168,0.5301204819277109,0.8545454545454546,uzhfpv,2000,10
Frechet,average_precision,0.4753764225668656,0.2868598934121842,0.6999116313384445,uzhfpv,2000,10
Frechet,recall_at_1,0.4788732394366197,0.2560781006746238,0.7162162162162162,uzhfpv,2000,10
LPGW-Hausdorff,max_f1,-0.01041666666666663,-0.05386119134250203,0.031596407718831064,uzhfpv,2000,10
LPGW-Hausdorff,average_precision,0.047096535189591116,-0.16011595906585252,0.231544059564454,uzhfpv,2000,10
LPGW-Hausdorff,recall_at_1,-0.46478873239436613,-0.7222826086956522,-0.16948500651890486,uzhfpv,2000,10
LPGW-DTW,max_f1,0.007517182130584166,-0.04980826062503704,0.040430959154228924,uzhfpv,2000,10
LPGW-DTW,average_precision,0.12294658239165202,-0.062198673726719486,0.30408533283038514,uzhfpv,2000,10
LPGW-DTW,recall_at_1,-0.028169014084507032,-0.10344827586206895,0.03847402597402591,uzhfpv,2000,10
LPGW-Frechet,max_f1,0.008354483925549938,-0.019153727225342206,0.0431435409883684,uzhfpv,2000,10
LPGW-Frechet,average_precision,0.12056006129793279,-0.062236999196681804,0.28817375118228333,uzhfpv,2000,10
LPGW-Frechet,recall_at_1,-0.3380281690140845,-0.5333333333333333,-0.15091981132075483,uzhfpv,2000,10
